-2.056486e-02 3.554966e-03 -1.508088e-02 2.331427e-01 1.425749e-02 2.922919e-01 2.350647e-01 -9.886822e-02 5.689976e-01 -8.017140e-04 2.375226e-03 -5.628337e-03 5.916999e-02 8.370967e-03 8.732508e-02 1.994730e-01 2.493413e-01 1.496048e-01 -9.275574e-01 
-2.063212e-02 3.796968e-03 -1.564778e-02 2.390680e-01 1.511973e-02 3.010483e-01 2.550805e-01 -7.384850e-02 5.840094e-01 -5.424870e-04 2.464776e-03 -5.708756e-03 5.933101e-02 8.874358e-03 8.778529e-02 2.008268e-01 2.510335e-01 1.506201e-01 -9.388637e-01 
-2.067319e-02 4.047908e-03 -1.622244e-02 2.450077e-01 1.603239e-02 3.098458e-01 2.752269e-01 -4.866548e-02 5.991192e-01 -2.781967e-04 2.553942e-03 -5.783446e-03 5.945643e-02 9.378775e-03 8.814661e-02 2.020857e-01 2.526072e-01 1.515643e-01 -9.493601e-01 
-2.068761e-02 4.307736e-03 -1.680427e-02 2.509582e-01 1.699542e-02 3.186743e-01 2.954944e-01 -2.333108e-02 6.143199e-01 -9.513806e-06 2.642501e-03 -5.852128e-03 5.954642e-02 9.881193e-03 8.840729e-02 2.032486e-01 2.540607e-01 1.524364e-01 -9.590210e-01 
-2.067497e-02 4.576380e-03 -1.739265e-02 2.569158e-01 1.800846e-02 3.275238e-01 3.158734e-01 2.142613e-03 6.296041e-01 2.628740e-04 2.730224e-03 -5.914538e-03 5.960115e-02 1.037856e-02 8.856600e-02 2.043142e-01 2.553927e-01 1.532356e-01 -9.678219e-01 
-2.063493e-02 4.853746e-03 -1.798695e-02 2.628772e-01 1.907086e-02 3.363840e-01 3.363540e-01 2.774337e-02 6.449646e-01 5.382626e-04 2.816880e-03 -5.970436e-03 5.962079e-02 1.086779e-02 8.862185e-02 2.052815e-01 2.566018e-01 1.539611e-01 -9.757394e-01 
-2.056724e-02 5.139714e-03 -1.858651e-02 2.688388e-01 2.018165e-02 3.452446e-01 3.569263e-01 5.345885e-02 6.603938e-01 8.159313e-04 2.902236e-03 -6.019596e-03 5.960549e-02 1.134579e-02 8.857433e-02 2.061495e-01 2.576869e-01 1.546122e-01 -9.827510e-01 
-2.047170e-02 5.434142e-03 -1.919065e-02 2.747971e-01 2.133954e-02 3.540954e-01 3.775805e-01 7.927658e-02 6.758845e-01 1.095143e-03 2.986055e-03 -6.061810e-03 5.955541e-02 1.180941e-02 8.842336e-02 2.069175e-01 2.586469e-01 1.551881e-01 -9.888358e-01 
-2.034819e-02 5.736866e-03 -1.979864e-02 2.807487e-01 2.254296e-02 3.629260e-01 3.983065e-01 1.051840e-01 6.914289e-01 1.375149e-03 3.068099e-03 -6.096894e-03 5.947068e-02 1.225555e-02 8.816928e-02 2.075846e-01 2.594808e-01 1.556885e-01 -9.939738e-01 
-2.019666e-02 6.047695e-03 -2.040979e-02 2.866901e-01 2.379003e-02 3.717260e-01 4.190941e-01 1.311685e-01 7.070196e-01 1.655202e-03 3.148133e-03 -6.124687e-03 5.935142e-02 1.268122e-02 8.781286e-02 2.081502e-01 2.601878e-01 1.561127e-01 -9.981467e-01 
-2.001717e-02 6.366417e-03 -2.102334e-02 2.926179e-01 2.507849e-02 3.804853e-01 4.399331e-01 1.572173e-01 7.226489e-01 1.934540e-03 3.225918e-03 -6.145049e-03 5.919772e-02 1.308345e-02 8.735537e-02 2.086138e-01 2.607672e-01 1.564603e-01 -1.001337e+00 
-1.980980e-02 6.692794e-03 -2.163854e-02 2.985285e-01 2.640583e-02 3.891937e-01 4.608134e-01 1.833177e-01 7.383091e-01 2.212407e-03 3.301220e-03 -6.157869e-03 5.900963e-02 1.345945e-02 8.679846e-02 2.089748e-01 2.612185e-01 1.567311e-01 -1.003530e+00 
-1.957476e-02 7.026567e-03 -2.225464e-02 3.044187e-01 2.776933e-02 3.978415e-01 4.817247e-01 2.094567e-01 7.539926e-01 2.488058e-03 3.373811e-03 -6.163062e-03 5.878722e-02 1.380664e-02 8.614415e-02 2.092329e-01 2.615411e-01 1.569247e-01 -1.004713e+00 
-1.931230e-02 7.367456e-03 -2.287088e-02 3.102848e-01 2.916601e-02 4.064192e-01 5.026565e-01 2.356216e-01 7.696915e-01 2.760762e-03 3.443468e-03 -6.160571e-03 5.853052e-02 1.412262e-02 8.539487e-02 2.093878e-01 2.617348e-01 1.570409e-01 -1.004874e+00 
-1.902274e-02 7.715156e-03 -2.348649e-02 3.161236e-01 3.059268e-02 4.149173e-01 5.235988e-01 2.617994e-01 7.853982e-01 3.029796e-03 3.509973e-03 -6.150366e-03 5.823956e-02 1.440524e-02 8.455341e-02 2.094395e-01 2.617994e-01 1.570796e-01 -1.004005e+00 
-1.870648e-02 8.069341e-03 -2.410071e-02 3.219316e-01 3.204590e-02 4.233270e-01 5.445410e-01 2.879772e-01 8.011048e-01 3.294449e-03 3.573114e-03 -6.132446e-03 5.791436e-02 1.465252e-02 8.362295e-02 2.093878e-01 2.617348e-01 1.570409e-01 -1.002100e+00 
-1.836401e-02 8.429663e-03 -2.471274e-02 3.277053e-01 3.352202e-02 4.316392e-01 5.654729e-01 3.141420e-01 8.168038e-01 3.554022e-03 3.632685e-03 -6.106837e-03 5.755492e-02 1.486270e-02 8.260705e-02 2.092329e-01 2.615411e-01 1.569247e-01 -9.991552e-01 
-1.799586e-02 8.795756e-03 -2.532183e-02 3.334414e-01 3.501724e-02 4.398457e-01 5.863841e-01 3.402811e-01 8.324872e-01 3.807840e-03 3.688490e-03 -6.073593e-03 5.716125e-02 1.503430e-02 8.150954e-02 2.089748e-01 2.612185e-01 1.567311e-01 -9.951686e-01 
-1.760265e-02 9.167233e-03 -2.592721e-02 3.391365e-01 3.652766e-02 4.479386e-01 6.072644e-01 3.663814e-01 8.481474e-01 4.055261e-03 3.740345e-03 -6.032802e-03 5.673337e-02 1.516620e-02 8.033455e-02 2.086138e-01 2.607672e-01 1.564603e-01 -9.901429e-01 
-1.718504e-02 9.543688e-03 -2.652814e-02 3.447870e-01 3.804919e-02 4.559102e-01 6.281035e-01 3.924303e-01 8.637767e-01 4.295658e-03 3.788075e-03 -5.984584e-03 5.627132e-02 1.525755e-02 7.908655e-02 2.081502e-01 2.601878e-01 1.561127e-01 -9.840831e-01 
-1.674378e-02 9.924700e-03 -2.712388e-02 3.503896e-01 3.957774e-02 4.637536e-01 6.488911e-01 4.184148e-01 8.793674e-01 4.528444e-03 3.831516e-03 -5.929083e-03 5.577515e-02 1.530779e-02 7.777019e-02 2.075846e-01 2.594808e-01 1.556885e-01 -9.769979e-01 
-1.627964e-02 1.030984e-02 -2.771371e-02 3.559408e-01 4.110922e-02 4.714621e-01 6.696170e-01 4.443222e-01 8.949118e-01 4.753065e-03 3.870524e-03 -5.866472e-03 5.524499e-02 1.531668e-02 7.639022e-02 2.069175e-01 2.586469e-01 1.551881e-01 -9.688992e-01 
-1.579347e-02 1.069865e-02 -2.829693e-02 3.614374e-01 4.263955e-02 4.790296e-01 6.902712e-01 4.701399e-01 9.104025e-01 4.969003e-03 3.904966e-03 -5.796952e-03 5.468104e-02 1.528426e-02 7.495157e-02 2.061495e-01 2.576869e-01 1.546122e-01 -9.598024e-01 
-1.528615e-02 1.109067e-02 -2.887287e-02 3.668759e-01 4.416466e-02 4.864506e-01 7.108436e-01 4.958554e-01 9.258318e-01 5.175777e-03 3.934725e-03 -5.720750e-03 5.408352e-02 1.521089e-02 7.345932e-02 2.052815e-01 2.566018e-01 1.539611e-01 -9.497265e-01 
-1.475863e-02 1.148544e-02 -2.944088e-02 3.722530e-01 4.568046e-02 4.937199e-01 7.313242e-01 5.214562e-01 9.411922e-01 5.372941e-03 3.959698e-03 -5.638120e-03 5.345274e-02 1.509723e-02 7.191869e-02 2.043142e-01 2.553927e-01 1.532356e-01 -9.386940e-01 
-1.421189e-02 1.188246e-02 -3.000030e-02 3.775654e-01 4.718289e-02 5.008329e-01 7.517031e-01 5.469299e-01 9.564764e-01 5.560083e-03 3.979800e-03 -5.549344e-03 5.278905e-02 1.494424e-02 7.033505e-02 2.032486e-01 2.540607e-01 1.524364e-01 -9.267307e-01 
-1.364694e-02 1.228124e-02 -3.055056e-02 3.828098e-01 4.866810e-02 5.077856e-01 7.719707e-01 5.722643e-01 9.716771e-01 5.736840e-03 3.994961e-03 -5.454720e-03 5.209292e-02 1.475307e-02 6.871364e-02 2.020857e-01 2.526072e-01 1.515643e-01 -9.138655e-01 
-1.306486e-02 1.268129e-02 -3.109107e-02 3.879830e-01 5.013234e-02 5.145745e-01 7.921171e-01 5.974473e-01 9.867869e-01 5.902893e-03 4.005134e-03 -5.354577e-03 5.136492e-02 1.452527e-02 6.705981e-02 2.008268e-01 2.510335e-01 1.506201e-01 -9.001320e-01 
-1.246673e-02 1.308210e-02 -3.162130e-02 3.930817e-01 5.157200e-02 5.211967e-01 8.121329e-01 6.224670e-01 1.001799e+00 6.057964e-03 4.010288e-03 -5.249263e-03 5.060573e-02 1.426257e-02 6.537887e-02 1.994730e-01 2.493413e-01 1.496048e-01 -8.855666e-01 
-1.185366e-02 1.348317e-02 -3.214076e-02 3.981030e-01 5.298370e-02 5.276496e-01 8.320086e-01 6.473116e-01 1.016706e+00 6.201818e-03 4.010411e-03 -5.139138e-03 4.981614e-02 1.396690e-02 6.367599e-02 1.980257e-01 2.475322e-01 1.485193e-01 -8.702083e-01 
-1.122677e-02 1.388400e-02 -3.264897e-02 4.030439e-01 5.436427e-02 5.339314e-01 8.517349e-01 6.719696e-01 1.031500e+00 6.334262e-03 4.005512e-03 -5.024574e-03 4.899706e-02 1.364033e-02 6.195625e-02 1.964864e-01 2.456080e-01 1.473648e-01 -8.540988e-01 
-1.058720e-02 1.428410e-02 -3.314553e-02 4.079015e-01 5.571075e-02 5.400405e-01 8.713028e-01 6.964295e-01 1.046176e+00 6.455151e-03 3.995616e-03 -4.905957e-03 4.814953e-02 1.328511e-02 6.022457e-02 1.948564e-01 2.435706e-01 1.461423e-01 -8.372823e-01 
-9.936125e-03 1.468296e-02 -3.363004e-02 4.126729e-01 5.702042e-02 5.459761e-01 8.907033e-01 7.206800e-01 1.060727e+00 6.564377e-03 3.980772e-03 -4.783687e-03 4.727470e-02 1.290365e-02 5.848575e-02 1.931376e-01 2.414220e-01 1.448532e-01 -8.198058e-01 
-9.274705e-03 1.508010e-02 -3.410216e-02 4.173556e-01 5.829074e-02 5.517375e-01 9.099274e-01 7.447102e-01 1.075145e+00 6.661881e-03 3.961043e-03 -4.658174e-03 4.637386e-02 1.249852e-02 5.674450e-02 1.913314e-01 2.391643e-01 1.434986e-01 -8.017187e-01 
-8.604126e-03 1.547502e-02 -3.456159e-02 4.219469e-01 5.951944e-02 5.573250e-01 9.289667e-01 7.685093e-01 1.089424e+00 6.747639e-03 3.936513e-03 -4.529835e-03 4.544838e-02 1.207239e-02 5.500531e-02 1.894398e-01 2.367998e-01 1.420799e-01 -7.830723e-01 
-7.925552e-03 1.586725e-02 -3.500805e-02 4.264445e-01 6.070458e-02 5.627387e-01 9.478126e-01 7.920667e-01 1.103559e+00 6.821669e-03 3.907284e-03 -4.399082e-03 4.449978e-02 1.162790e-02 5.327239e-02 1.874646e-01 2.343307e-01 1.405984e-01 -7.639182e-01 
-7.240165e-03 1.625633e-02 -3.544133e-02 4.308462e-01 6.184448e-02 5.679796e-01 9.664569e-01 8.153720e-01 1.117542e+00 6.884041e-03 3.873480e-03 -4.266344e-03 4.352974e-02 1.116788e-02 5.154977e-02 1.854077e-01 2.317596e-01 1.390558e-01 -7.443116e-01 
-6.549130e-03 1.664180e-02 -3.586126e-02 4.351498e-01 6.293773e-02 5.730491e-01 9.848915e-01 8.384153e-01 1.131368e+00 6.934853e-03 3.835242e-03 -4.132042e-03 4.254004e-02 1.069511e-02 4.984123e-02 1.832712e-01 2.290890e-01 1.374534e-01 -7.243074e-01 
-5.853595e-03 1.702323e-02 -3.626771e-02 4.393536e-01 6.398321e-02 5.779486e-01 1.003109e+00 8.611866e-01 1.145030e+00 6.974240e-03 3.792721e-03 -3.996586e-03 4.153252e-02 1.021229e-02 4.815026e-02 1.810572e-01 2.263215e-01 1.357929e-01 -7.039605e-01 
-5.154688e-03 1.740019e-02 -3.666056e-02 4.434557e-01 6.498001e-02 5.826801e-01 1.021100e+00 8.836764e-01 1.158524e+00 7.002364e-03 3.746086e-03 -3.860379e-03 4.050908e-02 9.722081e-03 4.648011e-02 1.787678e-01 2.234598e-01 1.340759e-01 -6.833252e-01 
-4.453517e-03 1.777230e-02 -3.703978e-02 4.474548e-01 6.592752e-02 5.872457e-01 1.038860e+00 9.058755e-01 1.171844e+00 7.019420e-03 3.695515e-03 -3.723812e-03 3.947173e-02 9.227052e-03 4.483375e-02 1.764054e-01 2.205067e-01 1.323040e-01 -6.624558e-01 
-3.751174e-03 1.813917e-02 -3.740533e-02 4.513497e-01 6.682536e-02 5.916478e-01 1.056379e+00 9.277748e-01 1.184983e+00 7.025634e-03 3.641202e-03 -3.587269e-03 3.842250e-02 8.729717e-03 4.321389e-02 1.739722e-01 2.174652e-01 1.304791e-01 -6.414062e-01 
-3.048730e-03 1.850043e-02 -3.775724e-02 4.551391e-01 6.767344e-02 5.958893e-01 1.073652e+00 9.493657e-01 1.197938e+00 7.021265e-03 3.583354e-03 -3.451122e-03 3.736354e-02 8.232520e-03 4.162295e-02 1.714706e-01 2.143383e-01 1.286030e-01 -6.202300e-01 
-2.347241e-03 1.885574e-02 -3.809557e-02 4.588222e-01 6.847190e-02 5.999733e-01 1.090671e+00 9.706398e-01 1.210702e+00 7.006602e-03 3.522191e-03 -3.315736e-03 3.629704e-02 7.737841e-03 4.006311e-02 1.689032e-01 2.111290e-01 1.266774e-01 -5.989809e-01 
-1.647729e-03 1.920477e-02 -3.842042e-02 4.623983e-01 6.922111e-02 6.039029e-01 1.107430e+00 9.915889e-01 1.223272e+00 6.981955e-03 3.457940e-03 -3.181459e-03 3.522523e-02 7.247936e-03 3.853629e-02 1.662725e-01 2.078406e-01 1.247044e-01 -5.777107e-01 
-9.511665e-04 1.954723e-02 -3.873190e-02 4.658671e-01 6.992161e-02 6.076815e-01 1.123924e+00 1.012205e+00 1.235642e+00 6.947644e-03 3.390828e-03 -3.048609e-03 3.415026e-02 6.764805e-03 3.704412e-02 1.635810e-01 2.044762e-01 1.226857e-01 -5.564684e-01 
-2.585058e-04 1.988285e-02 -3.903018e-02 4.692283e-01 7.057425e-02 6.113128e-01 1.140145e+00 1.032482e+00 1.247808e+00 6.904026e-03 3.321102e-03 -2.917492e-03 3.307439e-02 6.290343e-03 3.558793e-02 1.608314e-01 2.010393e-01 1.206236e-01 -5.353024e-01 
4.293399e-04 2.021137e-02 -3.931546e-02 4.724820e-01 7.118002e-02 6.148004e-01 1.156088e+00 1.052411e+00 1.259765e+00 6.851468e-03 3.249005e-03 -2.788393e-03 3.199982e-02 5.826283e-03 3.416881e-02 1.580264e-01 1.975331e-01 1.185198e-01 -5.142588e-01 
1.111496e-03 2.053258e-02 -3.958795e-02 4.756284e-01 7.174001e-02 6.181480e-01 1.171748e+00 1.071986e+00 1.271510e+00 6.790346e-03 3.174781e-03 -2.661574e-03 3.092868e-02 5.374189e-03 3.278766e-02 1.551689e-01 1.939611e-01 1.163767e-01 -4.933813e-01 
1.787127e-03 2.084627e-02 -3.984788e-02 4.786680e-01 7.225547e-02 6.213594e-01 1.187120e+00 1.091201e+00 1.283039e+00 6.721043e-03 3.098673e-03 -2.537276e-03 2.986302e-02 4.935458e-03 3.144519e-02 1.522615e-01 1.903269e-01 1.141961e-01 -4.727115e-01 
2.455437e-03 2.115226e-02 -4.009552e-02 4.816013e-01 7.272775e-02 6.244385e-01 1.202199e+00 1.110050e+00 1.294348e+00 6.643952e-03 3.020921e-03 -2.415715e-03 2.880486e-02 4.511316e-03 3.014188e-02 1.493073e-01 1.866341e-01 1.119804e-01 -4.522884e-01 
3.115669e-03 2.145040e-02 -4.033114e-02 4.844293e-01 7.315833e-02 6.273892e-01 1.216980e+00 1.128526e+00 1.305434e+00 6.559474e-03 2.941767e-03 -2.297088e-03 2.775612e-02 4.102825e-03 2.887802e-02 1.463090e-01 1.828862e-01 1.097317e-01 -4.321488e-01 
3.767103e-03 2.174057e-02 -4.055504e-02 4.871529e-01 7.354882e-02 6.302154e-01 1.231459e+00 1.146625e+00 1.316294e+00 6.468019e-03 2.861449e-03 -2.181568e-03 2.671864e-02 3.710874e-03 2.765370e-02 1.432697e-01 1.790871e-01 1.074523e-01 -4.123270e-01 
4.409061e-03 2.202266e-02 -4.076754e-02 4.897734e-01 7.390096e-02 6.329211e-01 1.245633e+00 1.164342e+00 1.326924e+00 6.370005e-03 2.780205e-03 -2.069304e-03 2.569424e-02 3.336186e-03 2.646880e-02 1.401923e-01 1.752404e-01 1.051442e-01 -3.928550e-01 
5.040904e-03 2.229659e-02 -4.096900e-02 4.922922e-01 7.421656e-02 6.355103e-01 1.259497e+00 1.181672e+00 1.337322e+00 6.265854e-03 2.698268e-03 -1.960427e-03 2.468461e-02 2.979331e-03 2.532303e-02 1.370799e-01 1.713499e-01 1.028100e-01 -3.737624e-01 
5.662037e-03 2.256229e-02 -4.115973e-02 4.947108e-01 7.449736e-02 6.379869e-01 1.273048e+00 1.198611e+00 1.347485e+00 6.155974e-03 2.615857e-03 -1.855045e-03 2.369128e-02 2.640760e-03 2.421607e-02 1.339356e-01 1.674195e-01 1.004517e-01 -3.550763e-01 
6.271915e-03 2.281974e-02 -4.134011e-02 4.970310e-01 7.474524e-02 6.403548e-01 1.286283e+00 1.215154e+00 1.357411e+00 6.040781e-03 2.533186e-03 -1.753238e-03 2.271566e-02 2.320696e-03 2.314736e-02 1.307625e-01 1.634531e-01 9.807187e-02 -3.368203e-01 
6.870027e-03 2.306892e-02 -4.151049e-02 4.992545e-01 7.496209e-02 6.426176e-01 1.299199e+00 1.231300e+00 1.367099e+00 5.920687e-03 2.450461e-03 -1.655065e-03 2.175906e-02 2.019244e-03 2.211625e-02 1.275637e-01 1.594546e-01 9.567275e-02 -3.190161e-01 
7.455906e-03 2.330984e-02 -4.167125e-02 5.013835e-01 7.514976e-02 6.447793e-01 1.311795e+00 1.247044e+00 1.376545e+00 5.796097e-03 2.367878e-03 -1.560573e-03 2.082265e-02 1.736420e-03 2.112202e-02 1.243423e-01 1.554279e-01 9.325671e-02 -3.016829e-01 
8.029118e-03 2.354252e-02 -4.182275e-02 5.034199e-01 7.531009e-02 6.468433e-01 1.324067e+00 1.262385e+00 1.385749e+00 5.667406e-03 2.285620e-03 -1.469787e-03 1.990746e-02 1.472138e-03 2.016389e-02 1.211015e-01 1.513769e-01 9.082615e-02 -2.848381e-01 
8.589273e-03 2.376700e-02 -4.196535e-02 5.053659e-01 7.544492e-02 6.488133e-01 1.336015e+00 1.277319e+00 1.394710e+00 5.535005e-03 2.203859e-03 -1.382720e-03 1.901442e-02 1.226221e-03 1.924104e-02 1.178446e-01 1.473058e-01 8.838347e-02 -2.684964e-01 
9.136015e-03 2.398333e-02 -4.209943e-02 5.072237e-01 7.555603e-02 6.506927e-01 1.347636e+00 1.291845e+00 1.403426e+00 5.399274e-03 2.122759e-03 -1.299365e-03 1.814431e-02 9.983945e-04 1.835256e-02 1.145748e-01 1.432184e-01 8.593107e-02 -2.526705e-01 
9.669030e-03 2.419158e-02 -4.222535e-02 5.089956e-01 7.564520e-02 6.524849e-01 1.358929e+00 1.305962e+00 1.411896e+00 5.260587e-03 2.042469e-03 -1.219701e-03 1.729779e-02 7.882886e-04 1.749751e-02 1.112952e-01 1.391190e-01 8.347137e-02 -2.373710e-01 
1.018804e-02 2.439185e-02 -4.234349e-02 5.106839e-01 7.571420e-02 6.541932e-01 1.369894e+00 1.319669e+00 1.420120e+00 5.119310e-03 1.963129e-03 -1.143688e-03 1.647540e-02 5.954381e-04 1.667488e-02 1.080091e-01 1.350114e-01 8.100681e-02 -2.226060e-01 
1.069281e-02 2.458423e-02 -4.245420e-02 5.122913e-01 7.576476e-02 6.558209e-01 1.380531e+00 1.332965e+00 1.428097e+00 4.975802e-03 1.884869e-03 -1.071271e-03 1.567753e-02 4.192819e-04 1.588358e-02 1.047198e-01 1.308997e-01 7.853982e-02 -2.083816e-01 
1.118313e-02 2.476885e-02 -4.255785e-02 5.138202e-01 7.579855e-02 6.573710e-01 1.390838e+00 1.345849e+00 1.435828e+00 4.830410e-03 1.807805e-03 -1.002388e-03 1.490450e-02 2.592329e-04 1.512257e-02 1.014304e-01 1.267880e-01 7.607282e-02 -1.947022e-01 
1.165883e-02 2.494583e-02 -4.265479e-02 5.152730e-01 7.581712e-02 6.588464e-01 1.400817e+00 1.358322e+00 1.443312e+00 4.683465e-03 1.732042e-03 -9.369698e-04 1.415650e-02 1.147054e-04 1.439084e-02 9.814435e-02 1.226804e-01 7.360826e-02 -1.815708e-01 
1.211977e-02 2.511530e-02 -4.274535e-02 5.166523e-01 7.582198e-02 6.602501e-01 1.410467e+00 1.370385e+00 1.450550e+00 4.535291e-03 1.657669e-03 -8.749280e-04 1.343356e-02 -1.499553e-05 1.368730e-02 9.486476e-02 1.185809e-01 7.114857e-02 -1.689879e-01 
1.256586e-02 2.527741e-02 -4.282988e-02 5.179605e-01 7.581459e-02 6.615848e-01 1.419790e+00 1.382039e+00 1.457542e+00 4.386199e-03 1.584767e-03 -8.161700e-04 1.273564e-02 -1.305703e-04 1.301091e-02 9.159489e-02 1.144936e-01 6.869617e-02 -1.569526e-01 
1.299700e-02 2.543231e-02 -4.290869e-02 5.192003e-01 7.579632e-02 6.628531e-01 1.428787e+00 1.393285e+00 1.464289e+00 4.236490e-03 1.513407e-03 -7.605993e-04 1.206263e-02 -2.327233e-04 1.236064e-02 8.833798e-02 1.104225e-01 6.625348e-02 -1.454628e-01 
1.341316e-02 2.558015e-02 -4.298211e-02 5.203740e-01 7.576847e-02 6.640577e-01 1.437458e+00 1.404124e+00 1.470793e+00 4.086454e-03 1.443650e-03 -7.081154e-04 1.141434e-02 -3.221632e-04 1.173551e-02 8.509723e-02 1.063715e-01 6.382292e-02 -1.345150e-01 
1.381431e-02 2.572111e-02 -4.305042e-02 5.214841e-01 7.573229e-02 6.652010e-01 1.445807e+00 1.414560e+00 1.477054e+00 3.936370e-03 1.375550e-03 -6.586138e-04 1.079052e-02 -3.996022e-04 1.113454e-02 8.187585e-02 1.023448e-01 6.140689e-02 -1.241044e-01 
1.420045e-02 2.585533e-02 -4.311393e-02 5.225330e-01 7.568893e-02 6.662854e-01 1.453834e+00 1.424594e+00 1.483075e+00 3.786507e-03 1.309149e-03 -6.119860e-04 1.019085e-02 -4.657568e-04 1.055679e-02 7.867701e-02 9.834626e-02 5.900776e-02 -1.142251e-01 
1.457163e-02 2.598300e-02 -4.317291e-02 5.235231e-01 7.563949e-02 6.673131e-01 1.461543e+00 1.434230e+00 1.488857e+00 3.637123e-03 1.244483e-03 -5.681197e-04 9.614944e-03 -5.213474e-04 1.000135e-02 7.550387e-02 9.437984e-02 5.662791e-02 -1.048697e-01 
1.492789e-02 2.610428e-02 -4.322764e-02 5.244567e-01 7.558499e-02 6.682864e-01 1.468936e+00 1.443471e+00 1.494401e+00 3.488464e-03 1.181575e-03 -5.268982e-04 9.062329e-03 -5.670985e-04 9.467324e-03 7.235957e-02 9.044946e-02 5.426968e-02 -9.602959e-02 
1.526934e-02 2.621936e-02 -4.327837e-02 5.253362e-01 7.552637e-02 6.692073e-01 1.476016e+00 1.452321e+00 1.499711e+00 3.340766e-03 1.120442e-03 -4.882014e-04 8.532475e-03 -6.037385e-04 8.953851e-03 6.924720e-02 8.655900e-02 5.193540e-02 -8.769475e-02 
1.559608e-02 2.632842e-02 -4.332536e-02 5.261639e-01 7.546453e-02 6.700778e-01 1.482787e+00 1.460784e+00 1.504789e+00 3.194256e-03 1.061092e-03 -4.519085e-04 8.024814e-03 -6.319847e-04 8.460103e-03 6.616984e-02 8.271230e-02 4.962738e-02 -7.985440e-02 
1.590823e-02 2.643164e-02 -4.336884e-02 5.269419e-01 7.540027e-02 6.709000e-01 1.489251e+00 1.468865e+00 1.509638e+00 3.049153e-03 1.003538e-03 -4.179086e-04 7.538830e-03 -6.524916e-04 7.985319e-03 6.313053e-02 7.891316e-02 4.734789e-02 -7.249772e-02 
1.620595e-02 2.652918e-02 -4.340902e-02 5.276724e-01 7.533432e-02 6.716756e-01 1.495414e+00 1.476569e+00 1.514260e+00 2.905664e-03 9.477731e-04 -3.860837e-04 7.073875e-03 -6.659183e-04 7.528775e-03 6.013225e-02 7.516531e-02 4.509919e-02 -6.561173e-02 
1.648941e-02 2.662125e-02 -4.344613e-02 5.283574e-01 7.526734e-02 6.724064e-01 1.501279e+00 1.483900e+00 1.518659e+00 2.763984e-03 8.937888e-04 -3.563181e-04 6.629301e-03 -6.729020e-04 7.089788e-03 5.717798e-02 7.147248e-02 4.288349e-02 -5.918286e-02 
1.675881e-02 2.670800e-02 -4.348035e-02 5.289989e-01 7.519994e-02 6.730941e-01 1.506851e+00 1.490865e+00 1.522838e+00 2.624305e-03 8.415747e-04 -3.284996e-04 6.204465e-03 -6.740540e-04 6.667712e-03 5.427063e-02 6.783829e-02 4.070297e-02 -5.319710e-02 
1.701435e-02 2.678962e-02 -4.351188e-02 5.295989e-01 7.513266e-02 6.737404e-01 1.512135e+00 1.497470e+00 1.526800e+00 2.486808e-03 7.911183e-04 -3.025197e-04 5.798732e-03 -6.699598e-04 6.261941e-03 5.141306e-02 6.426633e-02 3.855980e-02 -4.764000e-02 
1.725627e-02 2.686629e-02 -4.354090e-02 5.301592e-01 7.506603e-02 6.743469e-01 1.517136e+00 1.503721e+00 1.530551e+00 2.351669e-03 7.424052e-04 -2.782735e-04 5.411475e-03 -6.611792e-04 5.871906e-03 4.860810e-02 6.076013e-02 3.645608e-02 -4.249665e-02 
1.748479e-02 2.693817e-02 -4.356758e-02 5.306818e-01 7.500049e-02 6.749152e-01 1.521859e+00 1.509624e+00 1.534093e+00 2.219057e-03 6.954193e-04 -2.556596e-04 5.042073e-03 -6.482461e-04 5.497077e-03 4.585852e-02 5.732315e-02 3.439389e-02 -3.775171e-02 
1.770019e-02 2.700543e-02 -4.359207e-02 5.311682e-01 7.493643e-02 6.754467e-01 1.526309e+00 1.515188e+00 1.537431e+00 2.089133e-03 6.501423e-04 -2.345801e-04 4.689916e-03 -6.316683e-04 5.136964e-03 4.316703e-02 5.395878e-02 3.237527e-02 -3.338938e-02 
1.790273e-02 2.706825e-02 -4.361454e-02 5.316203e-01 7.487422e-02 6.759430e-01 1.530494e+00 1.520418e+00 1.540570e+00 1.962050e-03 6.065543e-04 -2.149409e-04 4.354397e-03 -6.119281e-04 4.791114e-03 4.053628e-02 5.067035e-02 3.040221e-02 -2.939343e-02 
1.809270e-02 2.712680e-02 -4.363511e-02 5.320396e-01 7.481414e-02 6.764054e-01 1.534419e+00 1.525324e+00 1.543513e+00 1.837957e-03 5.646331e-04 -1.966512e-04 4.034922e-03 -5.894819e-04 4.459114e-03 3.796887e-02 4.746109e-02 2.847665e-02 -2.574718e-02 
1.827041e-02 2.718123e-02 -4.365392e-02 5.324278e-01 7.475644e-02 6.768353e-01 1.538090e+00 1.529913e+00 1.546267e+00 1.716991e-03 5.243549e-04 -1.796241e-04 3.730900e-03 -5.647601e-04 4.140590e-03 3.546734e-02 4.433417e-02 2.660050e-02 -2.243350e-02 
1.843619e-02 2.723172e-02 -4.367108e-02 5.327863e-01 7.470131e-02 6.772340e-01 1.541515e+00 1.534194e+00 1.548835e+00 1.599287e-03 4.856940e-04 -1.637759e-04 3.441749e-03 -5.381675e-04 3.835204e-03 3.303415e-02 4.129269e-02 2.477561e-02 -1.943481e-02 
