1.320000e+001 5.110544e-002 4.114534e-002 0.000000e+000 9.202580e-001 0.000000e+000 0.000000e+000 8.929938e-003 -4.552540e-005 0.000000e+000 5.568672e-002 0.000000e+000 0.000000e+000 
1.330000e+001 5.198777e-002 4.113585e-002 0.000000e+000 9.257293e-001 0.000000e+000 0.000000e+000 8.715841e-003 -1.424520e-004 0.000000e+000 5.374856e-002 0.000000e+000 0.000000e+000 
1.340000e+001 5.284848e-002 4.111704e-002 0.000000e+000 9.310087e-001 0.000000e+000 0.000000e+000 8.498083e-003 -2.325066e-004 0.000000e+000 5.184725e-002 0.000000e+000 0.000000e+000 
1.350000e+001 5.368723e-002 4.108955e-002 0.000000e+000 9.360997e-001 0.000000e+000 0.000000e+000 8.277318e-003 -3.157078e-004 0.000000e+000 4.998439e-002 0.000000e+000 0.000000e+000 
1.360000e+001 5.450379e-002 4.105408e-002 0.000000e+000 9.410065e-001 0.000000e+000 0.000000e+000 8.054210e-003 -3.921455e-004 0.000000e+000 4.816119e-002 0.000000e+000 0.000000e+000 
1.370000e+001 5.529797e-002 4.101132e-002 0.000000e+000 9.457332e-001 0.000000e+000 0.000000e+000 7.829400e-003 -4.619314e-004 0.000000e+000 4.637863e-002 0.000000e+000 0.000000e+000 
1.380000e+001 5.606964e-002 4.096192e-002 0.000000e+000 9.502837e-001 0.000000e+000 0.000000e+000 7.603490e-003 -5.251956e-004 0.000000e+000 4.463757e-002 0.000000e+000 0.000000e+000 
1.390000e+001 5.681871e-002 4.090652e-002 0.000000e+000 9.546624e-001 0.000000e+000 0.000000e+000 7.377051e-003 -5.820871e-004 0.000000e+000 4.293866e-002 0.000000e+000 0.000000e+000 
1.400000e+001 5.754514e-002 4.084576e-002 0.000000e+000 9.588733e-001 0.000000e+000 0.000000e+000 7.150622e-003 -6.327735e-004 0.000000e+000 4.128240e-002 0.000000e+000 0.000000e+000 
1.410000e+001 5.824894e-002 4.078022e-002 0.000000e+000 9.629208e-001 0.000000e+000 0.000000e+000 6.924705e-003 -6.774410e-004 0.000000e+000 3.966910e-002 0.000000e+000 0.000000e+000 
1.420000e+001 5.893019e-002 4.071051e-002 0.000000e+000 9.668090e-001 0.000000e+000 0.000000e+000 6.699772e-003 -7.162943e-004 0.000000e+000 3.809891e-002 0.000000e+000 0.000000e+000 
1.430000e+001 5.958899e-002 4.063717e-002 0.000000e+000 9.705422e-001 0.000000e+000 0.000000e+000 6.476260e-003 -7.495570e-004 0.000000e+000 3.657181e-002 0.000000e+000 0.000000e+000 
1.440000e+001 6.022549e-002 4.056076e-002 0.000000e+000 9.741247e-001 0.000000e+000 0.000000e+000 6.254571e-003 -7.774713e-004 0.000000e+000 3.508761e-002 0.000000e+000 0.000000e+000 
1.450000e+001 6.083992e-002 4.048181e-002 0.000000e+000 9.775608e-001 0.000000e+000 0.000000e+000 6.035076e-003 -8.002978e-004 0.000000e+000 3.364593e-002 0.000000e+000 0.000000e+000 
1.460000e+001 6.143252e-002 4.040082e-002 0.000000e+000 9.808548e-001 0.000000e+000 0.000000e+000 5.818111e-003 -8.183159e-004 0.000000e+000 3.224624e-002 0.000000e+000 0.000000e+000 
1.470000e+001 6.200359e-002 4.031828e-002 0.000000e+000 9.840112e-001 0.000000e+000 0.000000e+000 5.603987e-003 -8.318091e-004 0.000000e+000 3.088792e-002 0.000000e+000 0.000000e+000 
1.480000e+001 6.255338e-002 4.023461e-002 0.000000e+000 9.870338e-001 0.000000e+000 0.000000e+000 5.392984e-003 -8.410224e-004 0.000000e+000 2.957049e-002 0.000000e+000 0.000000e+000 
1.490000e+001 6.308224e-002 4.015023e-002 0.000000e+000 9.899266e-001 0.000000e+000 0.000000e+000 5.185321e-003 -8.462398e-004 0.000000e+000 2.829315e-002 0.000000e+000 0.000000e+000 
1.500000e+001 6.359052e-002 4.006551e-002 0.000000e+000 9.926937e-001 0.000000e+000 0.000000e+000 4.981189e-003 -8.477424e-004 0.000000e+000 2.705507e-002 0.000000e+000 0.000000e+000 
1.510000e+001 6.407859e-002 3.998080e-002 0.000000e+000 9.953389e-001 0.000000e+000 0.000000e+000 4.780763e-003 -8.458039e-004 0.000000e+000 2.585537e-002 0.000000e+000 0.000000e+000 
1.520000e+001 6.454683e-002 3.989644e-002 0.000000e+000 9.978661e-001 0.000000e+000 0.000000e+000 4.584196e-003 -8.406902e-004 0.000000e+000 2.469321e-002 0.000000e+000 0.000000e+000 
1.530000e+001 6.499562e-002 3.981273e-002 0.000000e+000 1.000279e+000 0.000000e+000 0.000000e+000 4.391623e-003 -8.326593e-004 0.000000e+000 2.356772e-002 0.000000e+000 0.000000e+000 
1.540000e+001 6.542537e-002 3.972996e-002 0.000000e+000 1.002581e+000 0.000000e+000 0.000000e+000 4.203156e-003 -8.219617e-004 0.000000e+000 2.247800e-002 0.000000e+000 0.000000e+000 
1.550000e+001 6.583647e-002 3.964839e-002 0.000000e+000 1.004776e+000 0.000000e+000 0.000000e+000 4.018891e-003 -8.088401e-004 0.000000e+000 2.142320e-002 0.000000e+000 0.000000e+000 
1.560000e+001 6.622935e-002 3.956824e-002 0.000000e+000 1.006867e+000 0.000000e+000 0.000000e+000 3.838902e-003 -7.935294e-004 0.000000e+000 2.040240e-002 0.000000e+000 0.000000e+000 
1.570000e+001 6.660442e-002 3.948974e-002 0.000000e+000 1.008857e+000 0.000000e+000 0.000000e+000 3.663244e-003 -7.762569e-004 0.000000e+000 1.941471e-002 0.000000e+000 0.000000e+000 
1.580000e+001 6.696213e-002 3.941306e-002 0.000000e+000 1.010751e+000 0.000000e+000 0.000000e+000 3.491951e-003 -7.572421e-004 0.000000e+000 1.845923e-002 0.000000e+000 0.000000e+000 
1.590000e+001 6.730291e-002 3.933836e-002 0.000000e+000 1.012550e+000 0.000000e+000 0.000000e+000 3.325038e-003 -7.366966e-004 0.000000e+000 1.753504e-002 0.000000e+000 0.000000e+000 
1.600000e+001 6.762722e-002 3.926579e-002 0.000000e+000 1.014259e+000 0.000000e+000 0.000000e+000 3.162500e-003 -7.148247e-004 0.000000e+000 1.664122e-002 0.000000e+000 0.000000e+000 
1.610000e+001 6.793552e-002 3.919545e-002 0.000000e+000 1.015879e+000 0.000000e+000 0.000000e+000 3.004317e-003 -6.918221e-004 0.000000e+000 1.577684e-002 0.000000e+000 0.000000e+000 
1.620000e+001 6.822822e-002 3.912747e-002 0.000000e+000 1.017415e+000 0.000000e+000 0.000000e+000 2.850496e-003 -6.678663e-004 0.000000e+000 1.494114e-002 0.000000e+000 0.000000e+000 
1.630000e+001 6.850576e-002 3.906193e-002 0.000000e+000 1.018868e+000 0.000000e+000 0.000000e+000 2.701020e-003 -6.431191e-004 0.000000e+000 1.413335e-002 0.000000e+000 0.000000e+000 
1.640000e+001 6.876857e-002 3.899888e-002 0.000000e+000 1.020243e+000 0.000000e+000 0.000000e+000 2.555858e-003 -6.177342e-004 0.000000e+000 1.335272e-002 0.000000e+000 0.000000e+000 
1.650000e+001 6.901707e-002 3.893840e-002 0.000000e+000 1.021540e+000 0.000000e+000 0.000000e+000 2.414978e-003 -5.918572e-004 0.000000e+000 1.259853e-002 0.000000e+000 0.000000e+000 
1.660000e+001 6.925171e-002 3.888051e-002 0.000000e+000 1.022763e+000 0.000000e+000 0.000000e+000 2.278348e-003 -5.656252e-004 0.000000e+000 1.187011e-002 0.000000e+000 0.000000e+000 
1.670000e+001 6.947288e-002 3.882526e-002 0.000000e+000 1.023915e+000 0.000000e+000 0.000000e+000 2.145934e-003 -5.391669e-004 0.000000e+000 1.116682e-002 0.000000e+000 0.000000e+000 
1.680000e+001 6.968103e-002 3.877266e-002 0.000000e+000 1.024997e+000 0.000000e+000 0.000000e+000 2.017705e-003 -5.126029e-004 0.000000e+000 1.048807e-002 0.000000e+000 0.000000e+000 
1.690000e+001 6.987657e-002 3.872271e-002 0.000000e+000 1.026013e+000 0.000000e+000 0.000000e+000 1.893626e-003 -4.860450e-004 0.000000e+000 9.833288e-003 0.000000e+000 0.000000e+000 
1.700000e+001 7.005990e-002 3.867543e-002 0.000000e+000 1.026965e+000 0.000000e+000 0.000000e+000 1.773664e-003 -4.595970e-004 0.000000e+000 9.201970e-003 0.000000e+000 0.000000e+000 
1.710000e+001 7.023143e-002 3.863078e-002 0.000000e+000 1.027854e+000 0.000000e+000 0.000000e+000 1.657783e-003 -4.333543e-004 0.000000e+000 8.593637e-003 0.000000e+000 0.000000e+000 
1.720000e+001 7.039159e-002 3.858876e-002 0.000000e+000 1.028684e+000 0.000000e+000 0.000000e+000 1.545948e-003 -4.074038e-004 0.000000e+000 8.007849e-003 0.000000e+000 0.000000e+000 
1.730000e+001 7.054076e-002 3.854931e-002 0.000000e+000 1.029457e+000 0.000000e+000 0.000000e+000 1.438125e-003 -3.818242e-004 0.000000e+000 7.444209e-003 0.000000e+000 0.000000e+000 
1.740000e+001 7.067934e-002 3.851240e-002 0.000000e+000 1.030174e+000 0.000000e+000 0.000000e+000 1.334275e-003 -3.566857e-004 0.000000e+000 6.902359e-003 0.000000e+000 0.000000e+000 
1.750000e+001 7.080774e-002 3.847797e-002 0.000000e+000 1.030838e+000 0.000000e+000 0.000000e+000 1.234371e-003 -3.320564e-004 0.000000e+000 6.381969e-003 0.000000e+000 0.000000e+000 
1.760000e+001 7.092635e-002 3.844597e-002 0.000000e+000 1.031451e+000 0.000000e+000 0.000000e+000 1.138391e-003 -3.080019e-004 0.000000e+000 5.882756e-003 0.000000e+000 0.000000e+000 
1.770000e+001 7.103556e-002 3.841635e-002 0.000000e+000 1.032015e+000 0.000000e+000 0.000000e+000 1.046314e-003 -2.845776e-004 0.000000e+000 5.404481e-003 0.000000e+000 0.000000e+000 
1.780000e+001 7.113575e-002 3.838903e-002 0.000000e+000 1.032532e+000 0.000000e+000 0.000000e+000 9.581221e-004 -2.618354e-004 0.000000e+000 4.946933e-003 0.000000e+000 0.000000e+000 
1.790000e+001 7.122731e-002 3.836395e-002 0.000000e+000 1.033005e+000 0.000000e+000 0.000000e+000 8.738001e-004 -2.398239e-004 0.000000e+000 4.509930e-003 0.000000e+000 0.000000e+000 
1.800000e+001 7.131063e-002 3.834104e-002 0.000000e+000 1.033435e+000 0.000000e+000 0.000000e+000 7.933362e-004 -2.185882e-004 0.000000e+000 4.093314e-003 0.000000e+000 0.000000e+000 
1.810000e+001 7.138610e-002 3.832020e-002 0.000000e+000 1.033824e+000 0.000000e+000 0.000000e+000 7.167219e-004 -1.981699e-004 0.000000e+000 3.696957e-003 0.000000e+000 0.000000e+000 
1.820000e+001 7.145410e-002 3.830137e-002 0.000000e+000 1.034175e+000 0.000000e+000 0.000000e+000 6.439517e-004 -1.786074e-004 0.000000e+000 3.320757e-003 0.000000e+000 0.000000e+000 
1.830000e+001 7.151501e-002 3.828445e-002 0.000000e+000 1.034489e+000 0.000000e+000 0.000000e+000 5.750235e-004 -1.599353e-004 0.000000e+000 2.964640e-003 0.000000e+000 0.000000e+000 
1.840000e+001 7.156923e-002 3.826935e-002 0.000000e+000 1.034769e+000 0.000000e+000 0.000000e+000 5.099384e-004 -1.421852e-004 0.000000e+000 2.628558e-003 0.000000e+000 0.000000e+000 
1.850000e+001 7.161713e-002 3.825599e-002 0.000000e+000 1.035016e+000 0.000000e+000 0.000000e+000 4.487007e-004 -1.253849e-004 0.000000e+000 2.312491e-003 0.000000e+000 0.000000e+000 
1.860000e+001 7.165910e-002 3.824425e-002 0.000000e+000 1.035232e+000 0.000000e+000 0.000000e+000 3.913179e-004 -1.095591e-004 0.000000e+000 2.016447e-003 0.000000e+000 0.000000e+000 
1.870000e+001 7.169553e-002 3.823404e-002 0.000000e+000 1.035420e+000 0.000000e+000 0.000000e+000 3.377972e-004 -9.473131e-005 0.000000e+000 1.740431e-003 0.000000e+000 0.000000e+000 
1.880000e+001 7.172679e-002 3.822527e-002 0.000000e+000 1.035581e+000 0.000000e+000 0.000000e+000 2.881498e-004 -8.092386e-005 0.000000e+000 1.484466e-003 0.000000e+000 0.000000e+000 
1.890000e+001 7.175329e-002 3.821783e-002 0.000000e+000 1.035717e+000 0.000000e+000 0.000000e+000 2.423915e-004 -6.815553e-005 0.000000e+000 1.248614e-003 0.000000e+000 0.000000e+000 
1.900000e+001 7.177540e-002 3.821161e-002 0.000000e+000 1.035831e+000 0.000000e+000 0.000000e+000 2.005379e-004 -5.644341e-005 0.000000e+000 1.032936e-003 0.000000e+000 0.000000e+000 
1.910000e+001 7.179352e-002 3.820650e-002 0.000000e+000 1.035924e+000 0.000000e+000 0.000000e+000 1.626043e-004 -4.580295e-005 0.000000e+000 8.374947e-004 0.000000e+000 0.000000e+000 
1.920000e+001 7.180805e-002 3.820241e-002 0.000000e+000 1.035999e+000 0.000000e+000 0.000000e+000 1.286060e-004 -3.624794e-005 0.000000e+000 6.623551e-004 0.000000e+000 0.000000e+000 
1.930000e+001 7.181938e-002 3.819921e-002 0.000000e+000 1.036058e+000 0.000000e+000 0.000000e+000 9.855791e-005 -2.779054e-005 0.000000e+000 5.075821e-004 0.000000e+000 0.000000e+000 
1.940000e+001 7.182790e-002 3.819681e-002 0.000000e+000 1.036101e+000 0.000000e+000 0.000000e+000 7.247464e-005 -2.044125e-005 0.000000e+000 3.732422e-004 0.000000e+000 0.000000e+000 
1.950000e+001 7.183400e-002 3.819508e-002 0.000000e+000 1.036133e+000 0.000000e+000 0.000000e+000 5.037067e-005 -1.420891e-005 0.000000e+000 2.594031e-004 0.000000e+000 0.000000e+000 
1.960000e+001 7.183810e-002 3.819393e-002 0.000000e+000 1.036154e+000 0.000000e+000 0.000000e+000 3.226021e-005 -9.100749e-006 0.000000e+000 1.661334e-004 0.000000e+000 0.000000e+000 
1.970000e+001 7.184059e-002 3.819323e-002 0.000000e+000 1.036167e+000 0.000000e+000 0.000000e+000 1.815726e-005 -5.122314e-006 0.000000e+000 9.350329e-005 0.000000e+000 0.000000e+000 
1.980000e+001 7.184187e-002 3.819287e-002 0.000000e+000 1.036173e+000 0.000000e+000 0.000000e+000 8.075562e-006 -2.277521e-006 0.000000e+000 4.158366e-005 0.000000e+000 0.000000e+000 
1.990000e+001 7.184234e-002 3.819274e-002 0.000000e+000 1.036176e+000 0.000000e+000 0.000000e+000 2.024151e-006 -5.692919e-007 0.000000e+000 1.042066e-005 0.000000e+000 0.000000e+000 
2.000000e+001 7.184241e-002 3.819272e-002 0.000000e+000 1.036176e+000 0.000000e+000 0.000000e+000 6.389009e-009 3.105451e-010 0.000000e+000 2.979255e-008 0.000000e+000 0.000000e+000 
